system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
lorenz63,baseline,Baseline,8,0.04,0.1,7,1,,,0,0.6666666666666666,0.5372027562073239,0.4336881806740351,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,7,5,,,0,0.7368421052631579,0.1298182783556245,0.6521775398567481,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,7,5,0.003,0.01902763638505894,4,0.6666666666666666,0.15039033716185418,0.5795134443769845,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,7,5,,,0,0.8235294117647058,0.11632660583660155,0.737713682948131,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.1,8,1,,,0,0.8,0.1765601785342936,0.6799482207502591,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,8,5,,,0,0.6,0.6157488497982787,0.3713448411706486,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,8,5,0.003,0.016847306176035082,4,0.875,0.09512552359828552,0.7989951664399048,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,8,5,,,0,0.8235294117647058,0.07384022012723608,0.7669012543291853,0.1,ok
lorenz63,baseline,Baseline,8,0.04,0.1,9,1,,,0,0.56,0.43010844536337395,0.39157869587834687,0.1,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.1,9,5,,,0,0.5833333333333334,0.3980854797512571,0.4172372446333669,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,9,5,0.003,0.021482445694621512,4,0.56,0.33464769023201857,0.4195863853049101,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,9,5,,,0,0.875,0.0901622215503831,0.80263284005165,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.0,0,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,0,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,0,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,0,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,1,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,1,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,1,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,1,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,2,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,2,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,2,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,2,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,3,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,3,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,3,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,3,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,4,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,4,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,4,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,4,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,5,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,5,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,5,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,5,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,6,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,6,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,6,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,6,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,7,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,7,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,7,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,7,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,8,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,8,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,8,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,8,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.0,9,1,,,0,0.9333333333333333,0.36042869300369007,0.6860582536469639,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.0,9,5,,,0,0.8235294117647058,0.32594452170435495,0.62108889043574,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,9,5,0.0,0.016007037174873187,4,1.0,0.030068315541897383,0.9708093967281392,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,9,5,,,0,0.9333333333333333,0.012882526635063802,0.921462567267298,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.01,0,1,,,0,0.9333333333333333,0.3556882932882599,0.688457175557301,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,0,5,,,0,0.8235294117647058,0.32233135973165733,0.622785964882377,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,0,5,0.0,0.016109766556003144,4,0.8571428571428571,0.09679577067917032,0.7814972304388879,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,0,5,,,0,1.0,0.010594828972880334,0.9895162446223394,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.01,1,1,,,0,1.0,0.35203556327264035,0.7396255151598762,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,1,5,,,0,0.75,0.32670092502691744,0.5653120351783755,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,1,5,0.0,0.016180885544888633,4,0.9333333333333333,0.030104552733136933,0.9060568957364141,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,1,5,,,0,1.0,0.0027551446664723232,0.9972524252993099,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.01,2,1,,,0,0.9333333333333333,0.35952257012087746,0.686515512022981,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,2,5,,,0,0.7777777777777778,0.3124202465007774,0.5926286034153444,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,2,5,0.0,0.016446882655774167,4,1.0,0.030840609423522555,0.9700820775378945,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,2,5,,,0,1.0,0.01736571567155482,0.9829307048546532,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.01,3,1,,,0,0.9333333333333333,0.3669746789905748,0.6827729494027948,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,3,5,,,0,0.8,0.133511230229875,0.7057715694953994,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,3,5,0.0,0.01646182729771473,4,1.0,0.03284044183363831,0.9682037607131887,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,3,5,,,0,0.875,0.1959301899485013,0.7316480571810625,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.01,4,1,,,0,0.9333333333333333,0.3602445257647278,0.6861511409565236,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,4,5,,,0,0.8235294117647058,0.3169079101590083,0.6253507974337172,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,4,5,0.0,0.01653930590557956,4,1.0,0.0304240892235131,0.9704742061625914,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,4,5,,,0,0.9333333333333333,0.0442458252884769,0.8937869903147531,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.01,5,1,,,0,0.9333333333333333,0.3583563850812594,0.6871049038264723,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,5,5,,,0,0.8,0.13862394017510418,0.7026024763513855,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,5,5,0.0,0.015957833603010174,4,1.0,0.033148955122593325,0.9679146410028939,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,5,5,,,0,1.0,0.005583620238358112,0.9944473834637098,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.01,6,1,,,0,0.9333333333333333,0.35854713597369986,0.6870084287980139,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,6,5,,,0,0.7058823529411765,1.53518368158131,0.27843440223664007,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,6,5,0.0,0.016517462909765985,4,1.0,0.024707933848827655,0.9758878280994429,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,6,5,,,0,1.0,0.001634746078096956,0.9983679219550861,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.01,7,1,,,0,0.9333333333333333,0.3651333273084236,0.683693903491132,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,7,5,,,0,0.8,0.13766009064821236,0.7031977359284692,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,7,5,0.0,0.0164749745846862,4,1.0,0.031483236378647715,0.9694777042725583,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,7,5,,,0,0.9333333333333333,0.011114385882198622,0.9230739334392901,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.01,8,1,,,0,0.9333333333333333,0.366654205937534,0.6829330559832876,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,8,5,,,0,0.5,1.009542768498521,0.24881281843709513,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,8,5,0.0,0.016951650424442567,4,1.0,0.03390611925699312,0.9672058046417604,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,8,5,,,0,0.9333333333333333,0.03392242279848046,0.9027111829213585,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.01,9,1,,,0,0.9333333333333333,0.35982780491918404,0.6863614127884392,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.01,9,5,,,0,0.8,0.131961557468294,0.7067377816162347,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,9,5,0.0,0.01659715341758486,4,1.0,0.027241112587212936,0.9734812866683232,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,9,5,,,0,0.9333333333333333,0.030123867755823316,0.9060399069935609,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.03,0,1,,,0,0.8235294117647058,0.3502752267481617,0.6098974456844578,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,0,5,,,0,0.8,0.14270920109360483,0.700090626061624,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,0,5,0.0,0.017883683101957894,4,0.875,0.040516180212795724,0.8409287780811384,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,0,5,,,0,0.9333333333333333,0.016425702645687722,0.9182504248996551,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.03,1,1,,,0,0.875,0.38481657082311144,0.6318526355298556,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,1,5,,,0,0.7368421052631579,0.7591594695041886,0.4188603239425665,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,1,5,0.0,0.019531504997776745,4,1.0,0.053578564107031885,0.9491461140798334,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,1,5,,,0,0.9333333333333333,0.09403917045376266,0.8531077849307945,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.03,2,1,,,0,0.8235294117647058,0.9588489026308903,0.4204149746612106,0.1,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,2,5,,,0,0.8571428571428571,0.13371234092311096,0.7560496840361987,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,2,5,0.0,0.017464867539798774,4,0.875,0.04501416853953556,0.8373092215800867,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,2,5,,,0,0.875,0.03701741700004316,0.8437659634794383,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.03,3,1,,,0,0.9333333333333333,0.3458513437050894,0.6934891715186716,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,3,5,,,0,0.75,0.34460375506378826,0.5577851446387043,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,3,5,0.0,0.018900532569311044,4,0.9333333333333333,0.03034579186897413,0.9058447568755853,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,3,5,,,0,0.9333333333333333,0.02280337804736571,0.9125246878976488,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.03,4,1,,,0,0.9333333333333333,0.3705902080621452,0.6809718381491707,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,4,5,,,0,0.7058823529411765,0.3147803828284339,0.5368823281517483,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,4,5,0.0,0.018154125608412057,4,0.9333333333333333,0.05488039499051173,0.8847764521604635,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,4,5,,,0,0.9333333333333333,0.07636183455434135,0.867118568654724,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.03,5,1,,,0,0.7058823529411765,0.9395296897484906,0.36394511343247965,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,5,5,,,0,0.7777777777777778,0.40930222897047025,0.5518885600187857,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,5,5,0.0,0.017773442867179603,4,0.875,0.04653785554455502,0.836090157049028,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,5,5,,,0,0.8235294117647058,0.036070369229697224,0.7948585696712739,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.03,6,1,,,0,0.875,0.3642815335880875,0.6413632219287851,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,6,5,,,0,0.8235294117647058,0.3550471927439297,0.6077496165259629,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,6,5,0.0,0.016628116663289616,4,0.9333333333333333,0.0661179117179761,0.8754503822464915,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,6,5,,,0,0.875,0.08711021090588497,0.8048861938946058,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.03,7,1,,,0,0.8,0.2748278986759408,0.6275356860568351,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,7,5,,,0,0.6666666666666666,0.8225072223362437,0.3657964470571902,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,7,5,0.0,0.018547718976909818,4,0.56,0.6624657760807119,0.3368490395755445,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,7,5,,,0,0.7777777777777778,0.16195103492273635,0.6693722492613433,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.03,8,1,,,0,0.875,0.3709317040721568,0.6382520714933775,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,8,5,,,0,0.8235294117647058,0.29002374574539225,0.6383831417683401,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,8,5,0.0,0.017974831466749136,4,0.9333333333333333,0.047457892354520914,0.8910461605624512,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,8,5,,,0,0.9333333333333333,0.03776633353425135,0.8993675196175834,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.03,9,1,,,0,0.875,0.3734862837814131,0.6370649713304702,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.03,9,5,,,0,0.4666666666666667,0.6697688955938469,0.2794797938194306,0.03,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,9,5,0.0,0.018184451795655535,4,1.0,0.03670255069128048,0.9645968357396179,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,9,5,,,0,0.875,0.10526854007477286,0.7916628115921992,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,0,1,,,0,0.8235294117647058,0.37289630127538714,0.5998482267012207,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,0,5,,,0,0.75,0.15654696854229597,0.648482094026233,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,0,5,0.0,0.021477705021074513,4,0.7058823529411765,1.3004493983592045,0.3068454161367979,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,0,5,,,0,0.875,0.10363718583190673,0.7928330172568776,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,1,1,,,0,0.7777777777777778,0.8758640360180555,0.4146237482268632,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,1,5,,,0,0.8,0.1570128370903348,0.6914357164885452,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,1,5,0.0,0.019641247032732803,4,0.7777777777777778,0.08906705526702961,0.7141688604170232,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,1,5,,,0,0.875,0.07194379365321218,0.8162741415927951,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,2,1,,,0,0.56,0.28557857501335393,0.4356015345030023,0.03,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,2,5,,,0,0.8,0.14034317191316578,0.7015432018221599,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,2,5,0.0,0.022539421887661105,4,0.8235294117647058,0.07714184613843267,0.7645505693767903,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,2,5,,,0,0.9333333333333333,0.036395025623816586,0.90055751934119,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,3,1,,,0,0.8235294117647058,0.9090810139970377,0.43137478489741227,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,3,5,,,0,0.8571428571428571,0.13324637548283777,0.7563605546743158,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,3,5,0.0,0.02311445202385453,4,0.5882352941176471,0.3575817730093485,0.4332963993864673,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,3,5,,,0,0.875,0.05351283610528945,0.8305546643691311,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,4,1,,,0,0.6666666666666666,0.8540808491563491,0.3595672038627743,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,4,5,,,0,0.875,0.09253919651338662,0.8008865977462245,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,4,5,0.0,0.01976723173758068,4,0.75,1.2856829270535204,0.32812950174450783,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,4,5,,,0,0.8235294117647058,0.06819110182751023,0.7709570041875222,0.1,ok
lorenz63,baseline,Baseline,16,0.08,0.05,5,1,,,0,0.8235294117647058,0.3676490270067553,0.6021496710797851,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,5,5,,,0,0.75,0.13938104444012214,0.6582521305403503,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,5,5,0.0,0.022857530375005007,4,0.875,0.0515122768088482,0.8321348397904288,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,5,5,,,0,0.875,0.030280687529202495,0.8492831231248317,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,6,1,,,0,0.5882352941176471,0.7574595789226128,0.3347077231092034,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,6,5,,,0,0.75,0.21296298894079954,0.6183205974445481,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,6,5,0.0,0.02401209029913515,4,0.8235294117647058,0.14013280381729057,0.7223100756398187,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,6,5,,,0,0.875,0.12965626967481855,0.7745718972124825,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,7,1,,,0,0.7777777777777778,0.3651294111988592,0.5697465539876779,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,7,5,,,0,0.875,0.1142390658391846,0.785289285599583,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,7,5,0.0,0.02234716065987041,4,0.9333333333333333,0.06912625286580625,0.8729870123678299,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,7,5,,,0,0.9333333333333333,0.07081028107393657,0.8716140943260977,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,8,1,,,0,0.8235294117647058,0.7846511267693808,0.4614512043345295,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,8,5,,,0,0.875,0.13476966823739306,0.7710815899398454,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,8,5,0.0,0.022314695003334762,4,0.9333333333333333,0.06693505651880251,0.8747798918320436,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,8,5,,,0,0.9333333333333333,0.05223270584790292,0.8870027781366491,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.05,9,1,,,0,0.7777777777777778,0.8966573000636712,0.41007818215323755,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.05,9,5,,,0,0.7,0.3283795779512461,0.5269578150844556,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,9,5,0.0,0.021917741661414858,4,0.875,0.04356652860653248,0.8384707404983386,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,9,5,,,0,1.0,0.03181297292537453,0.9691678882121642,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.1,0,1,,,0,0.6,0.9381905623224877,0.30956708368295544,0.1,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,0,5,,,0,0.6666666666666666,0.5027778006205849,0.44362291377431906,0.1,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,0,5,1e-07,0.04123893759503085,4,0.5263157894736842,1.9180169003582768,0.18036762892259559,0.3,ok
