system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,4,5,0.6666666666666666,1.2200063071050848,0.3002994471380615,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,5,5,0.6,1.041735200662309,0.2938676865664895,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,5,5,0.5217391304347826,1.4383438631451246,0.2139727453214132,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,6,5,0.631578947368421,1.2536816869856309,0.2802431909597568,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,6,5,0.3870967741935484,1.4951459756380243,0.1551399308790201,0.03,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,7,5,0.6666666666666666,1.072667264962564,0.321646738932169,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,7,5,0.5,1.7633853278358835,0.1809374881466747,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,8,5,0.3809523809523809,1.897706857560176,0.1314668459159243,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,8,5,0.56,1.676865943787235,0.2091998672177475,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,9,5,0.5555555555555556,1.5019658565220344,0.2220476167200097,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.03,9,5,0.4545454545454545,3.2311180716294507,0.1074291586408989,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,0,5,0.6666666666666666,1.0666525285292598,0.3225828519616223,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,0,5,0.5714285714285714,1.0434118067081397,0.2796443524269939,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,1,5,0.3333333333333333,1.2530954958333205,0.1479446095160063,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,1,5,0.4761904761904761,1.489058473979242,0.1913134951101383,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,2,5,0.375,0.9849319129768802,0.1889233567904089,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,2,5,0.6666666666666666,1.0446569072753595,0.3260530724223283,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,3,5,0.5384615384615384,1.0639632066639124,0.2608871789589122,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,3,5,0.5882352941176471,1.0439114213459886,0.2877988194470155,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,4,5,0.6666666666666666,1.0301664860063209,0.328380293567998,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,4,5,0.5333333333333333,1.5977326298042074,0.2053072464865373,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,5,5,0.7272727272727273,1.0106120682704682,0.3617170804601448,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,5,5,0.56,1.1164598096605831,0.2645927871835219,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,6,5,0.5384615384615384,1.2649959719361332,0.2377317863401134,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,6,5,0.6153846153846154,1.069143849201897,0.2974102625208873,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,7,5,0.4166666666666667,2.499628437476546,0.1190602585705097,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,7,5,0.6,1.1750725442601502,0.2758528682564423,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,8,5,0.6153846153846154,1.0679592234170976,0.2975806333201065,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,8,5,0.5,1.9208824768110515,0.1711811426750342,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,9,5,0.5714285714285714,1.051043565457466,0.2786038195639787,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.05,9,5,0.3636363636363636,1.0648009506280018,0.1761120671344929,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,0,5,0.5714285714285714,1.0091074975650598,0.2844191125268882,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,0,5,0.4615384615384615,1.0641519328971811,0.2235971365202076,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,1,5,0.5,1.1230213639437372,0.2355134095641869,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,1,5,0.5,1.0527686804028076,0.2435734745825754,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,2,5,0.5714285714285714,1.0615233849727683,0.2771875282104159,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,2,5,0.4444444444444444,0.971897024048972,0.225389276936911,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,3,5,0.4615384615384615,1.6073429681562137,0.1770148642412161,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,3,5,0.4210526315789473,1.075945489891026,0.2028245123146513,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,4,5,0.5,1.3275317301527696,0.2148198426352632,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,4,5,0.5714285714285714,1.0549176580975297,0.278078573697015,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,5,5,0.3703703703703703,3.987278514195898,0.0742630212682408,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,5,5,0.3636363636363636,1.99433328763768,0.1214415125856772,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,6,5,0.5555555555555556,1.2800300152113049,0.2436615096508143,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,6,5,0.3333333333333333,1.4724337248069164,0.1348199266127406,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,7,5,0.5714285714285714,1.05520472993932,0.2780397315674934,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,7,5,0.5,1.3732439971458934,0.2106820877252019,0.3,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,8,5,0.6153846153846154,1.4480496084000931,0.251377510191387,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,8,5,0.4444444444444444,1.4827723826143075,0.1790113534195405,0.1,ok,,,0.0,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,9,5,0.6153846153846154,1.0684182374868183,0.2975145955647362,1.0,ok,,,0.0,,,0.0
lorenz63,edmd_rbf,EDMD-RBF,64,0.32,0.1,9,5,0.6666666666666666,1.05468441934491,0.3244618299481817,1.0,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,0,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,0,5,1.0,0.0002777317215717,0.9997223453919204,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,1,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,1,5,1.0,0.0002721285540075,0.9997279454797956,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,2,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,2,5,1.0,0.0002689086652276,0.9997311636272024,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,3,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,3,5,1.0,0.0002748985218623,0.9997251770265668,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,4,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,4,5,1.0,0.0002662231328198,0.999733847723073,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,5,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,5,5,1.0,0.0002628482654009,0.9997372208056544,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,6,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,6,5,1.0,0.0002608642832496,0.9997392037491772,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,7,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,7,5,1.0,0.0002656064631573,0.9997344640649034,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,8,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,8,5,1.0,0.0002613117573273,0.9997387565086684,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,9,5,1.0,0.0002387748033307,0.9997612821964658,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,9,5,1.0,0.0002680998762839,0.9997319719819946,0.0003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,0,5,1.0,0.0014547655976973,0.9985473476709364,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,0,5,1.0,0.0014603764416605,0.9985417531476888,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,1,5,1.0,0.002905843351502,0.9971025761084495,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,1,5,1.0,0.0028187026737024,0.9971892200791757,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,2,5,1.0,0.0009103983936699,0.9990904296776904,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,2,5,1.0,0.0008731909123094,0.9991275708848656,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,3,5,1.0,0.0028755863502121,0.9971326589366112,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,3,5,1.0,0.0029299831845311,0.99707857653709,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,4,5,1.0,0.0038230570647225,0.9961915030364996,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,4,5,1.0,0.0037772052178098,0.9962370083737953,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,5,5,1.0,0.0033759863689567,0.9966353725673924,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,5,5,1.0,0.0035987874758123,0.9964141173537449,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,6,5,1.0,0.0033853816378585,0.9966260405026706,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,6,5,1.0,0.0034740375786068,0.9965379895757046,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,7,5,1.0,0.0012596928242966,0.9987418920053164,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,7,5,1.0,0.0011859618827347,0.9988154429567664,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,8,5,1.0,0.0032115698641421,0.996798711298179,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,8,5,1.0,0.0032519032942353,0.9967586373037944,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,9,5,1.0,0.0022581578806727,0.9977469299073126,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,9,5,1.0,0.0024460621258756,0.9975599064944318,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,0,5,1.0,0.0097783615828173,0.9903163288550868,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,0,5,1.0,0.0075225636955795,0.9925336027532852,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,1,5,1.0,0.0145654509563448,0.9856436556728644,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,1,5,1.0,0.0130506587984674,0.9871174667474714,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,2,5,1.0,0.0020949787500133,0.9979094010104448,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,2,5,1.0,0.0042092991767836,0.995808344754192,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,3,5,1.0,0.0104497651351031,0.9896583031678908,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,3,5,1.0,0.0115712538196861,0.9885611084973074,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,4,5,1.0,0.00721614961952,0.992835550122736,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,4,5,1.0,0.0078365861177685,0.992224348445262,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,5,5,1.0,0.0062774530276006,0.9937617075601628,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,5,5,1.0,0.0053298469652344,0.9946984096997382,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,6,5,1.0,0.0099563128791439,0.9901418380654892,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,6,5,1.0,0.0098571331691251,0.9902390815043396,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,7,5,1.0,0.0040569538459036,0.99595943852551,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,7,5,1.0,0.0058796174595314,0.9941547503722352,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,8,5,1.0,0.0076150747843309,0.9924424763236488,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,8,5,1.0,0.007622890692278,0.992434778166819,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,9,5,1.0,0.0099087532266385,0.9901884668342756,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,9,5,1.0,0.0078151943373665,0.992245409295992,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,0,5,1.0,0.0134402575979015,0.9867379872694636,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,0,5,1.0,0.0063599508116547,0.9936802425349645,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,1,5,1.0,0.0134122995281234,0.986765209446966,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,1,5,1.0,0.0084751491287535,0.99159607538562,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,2,5,1.0,0.0177291006673133,0.9825797447909383,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,2,5,1.0,0.0136001605978679,0.9865823219780806,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,3,5,1.0,0.0073653140786627,0.9926885371416634,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,3,5,1.0,0.0153633516045955,0.9848691095849416,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,4,5,1.0,0.0102497612463179,0.9898542304690346,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,4,5,1.0,0.0049728796827388,0.9950517274811348,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,5,5,1.0,0.0212450467125322,0.9791969157834138,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,5,5,1.0,0.0193635492317993,0.9810042754163696,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,6,5,1.0,0.0064216229785809,0.9936193511427392,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,6,5,1.0,0.0081643400370185,0.9919017766124134,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,7,5,1.0,0.0043095336151649,0.9957089587712544,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,7,5,1.0,0.0108407240161202,0.9892755369282616,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,8,5,1.0,0.0057222417756682,0.9943103159719674,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,8,5,1.0,0.0033343400259841,0.9966767408500165,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,9,5,1.0,0.0122012128484386,0.98794586225193,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,9,5,1.0,0.0065050150752988,0.993537026663685,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,0,5,1.0,0.0357587364518759,0.965475805133566,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,0,5,1.0,0.0546201326306971,0.9482087142652492,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,1,5,1.0,0.0175769454925385,0.982726666941112,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,1,5,1.0,0.0668475209535717,0.9373410729831176,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,2,5,1.0,0.0549019526732783,0.9479553976233064,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,2,5,0.75,0.3542636167248399,0.5538065046846675,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,3,5,1.0,0.0268936628158074,0.9738106643466244,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,3,5,1.0,0.0613334742977808,0.9422109301335648,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,4,5,1.0,0.0467556887973891,0.9553327588301846,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,4,5,1.0,0.0203276641319794,0.9800773174671564,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,5,5,1.0,0.0428618899879441,0.9588997446359464,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,5,5,1.0,0.1181624573389903,0.8943244279367114,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,6,5,1.0,0.0296791161793319,0.9711763444426672,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,6,5,0.7272727272727273,0.264285227889139,0.5752441863826787,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,7,5,1.0,0.0110752247053354,0.9890460922840206,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,7,5,1.0,0.0399369890739086,0.9615967222115316,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,8,5,1.0,0.0226054746738395,0.9778942366008264,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,8,5,1.0,0.0464818202319759,0.9555827733140436,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,9,5,1.0,0.0108548183419336,0.9892617434818796,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,9,5,1.0,0.1563312789220245,0.8648040732170088,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,0,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,0,5,1.0,0.0011473028357699,0.9988540119595586,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,1,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,1,5,1.0,0.0011963333561768,0.9988050961471596,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,2,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,2,5,1.0,0.0011824591039009,0.9988189374542584,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,3,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,3,5,1.0,0.001180904570648,0.998820488320086,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,4,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,4,5,1.0,0.0011575882094776,0.9988437502515984,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,5,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,5,5,1.0,0.0011706165726827,0.9988307521682068,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,6,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,6,5,1.0,0.0011807333180927,0.99882065916892,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,7,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,7,5,1.0,0.0011578664160011,0.9988434726881324,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,8,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
